route_id,service_id,trip_id,trip_headsign,direction_id
airport_line,weekday,airport_line_weekday_姪浜方面_2,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_3,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_4,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_5,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_6,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_7,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_8,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_9,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_10,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_11,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_12,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_13,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_14,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_15,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_16,西唐津,0
airport_line,weekday,airport_line_weekday_姪浜方面_17,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_18,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_19,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_20,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_21,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_22,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_23,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_24,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_25,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_26,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_27,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_28,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_29,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_30,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_31,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_32,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_33,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_34,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_35,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_36,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_37,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_38,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_39,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_40,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_41,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_42,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_43,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_44,筑前前原,0
airport_line,weekday,airport_line_weekday_姪浜方面_45,姪浜,0
airport_line,weekday,airport_line_weekday_姪浜方面_46,中洲川端,0
airport_line,weekday,airport_line_weekday_姪浜方面_47,姪浜,0
